review_id,review_text,prompt_version,gold_sentiment,predicted_sentiment,gold_issue_category,predicted_issue_category,gold_evidence,predicted_evidence,error_type,analysis
R004,园区很干净，湖边景色也很舒服。,V1,正面,正面,卫生;景色,景色,园区很干净，湖边景色也很舒服,湖边景色也很舒服,问题漏标,问题漏标
R007,洗手间有两个水龙头坏了，地面还有积水。,V1,负面,负面,设施;卫生,设施,两个水龙头坏了，地面还有积水,水龙头坏了,问题漏标,问题漏标
R008,真贴心，排队一个半小时还不让坐，太阳晒得我很开心。,V1,负面,正面,排队;服务,排队,排队一个半小时还不让坐，太阳晒得我很开心,太阳晒得我很开心,多项错误,情感误判；问题漏标；复核判断错误
R009,宣传页说玻璃栈道开放，到了才知道在维修。,V1,负面,负面,宣传;设施,宣传,宣传页说玻璃栈道开放，到了才知道在维修,宣传页说玻璃栈道开放,问题漏标,问题漏标
R010,儿童区玩具旧了一些，但工作人员会主动帮忙，孩子玩得还行。,V1,中性,正面,设施;服务,服务,玩具旧了一些，但工作人员会主动帮忙，孩子玩得还行,工作人员会主动帮忙,多项错误,情感误判；问题漏标；复核判断错误
R011,景区餐厅的面又咸又贵，不如自带食物。,V1,负面,负面,餐饮;价格,餐饮,面又咸又贵，不如自带食物,面又咸又贵,问题漏标,问题漏标
R012,今天大雾，基本看不到山景。,V1,中性,负面,景色,景色,大雾，基本看不到山景,基本看不到山景,多项错误,情感误判；复核判断错误
R014,官网写着下午有民俗表演，现场临时取消也没人通知。,V1,负面,负面,宣传;服务,宣传,官网写着下午有民俗表演，现场临时取消也没人通知,现场临时取消,问题漏标,问题漏标
R015,瀑布很好看，但观景台旁边垃圾桶满了。,V1,中性,正面,景色;卫生,景色,瀑布很好看，但观景台旁边垃圾桶满了,瀑布很好看,多项错误,情感误判；问题漏标
R016,缆车停运没有提前提醒，只能走很陡的山路。,V1,负面,负面,设施;宣传,设施,缆车停运没有提前提醒,缆车停运,问题漏标,问题漏标
R017,工作人员态度正常，排队十五分钟可以接受。,V1,中性,正面,服务;排队,服务,工作人员态度正常，排队十五分钟可以接受,工作人员态度正常,多项错误,情感误判；问题漏标
R019,学生票到底要不要预约？页面写得不清楚。,V1,中性,中性,价格;宣传,宣传,学生票到底要不要预约？页面写得不清楚,页面写得不清楚,多项错误,问题漏标；复核判断错误
R020,小吃分量不大，价格偏高，不过味道确实不错。,V1,中性,正面,餐饮;价格,餐饮,小吃分量不大，价格偏高，不过味道确实不错,味道确实不错,多项错误,情感误判；问题漏标
R023,门票50元可以接受，园里的花开得很好。,V1,正面,正面,价格;景色,景色,门票50元可以接受，园里的花开得很好,花开得很好,问题漏标,问题漏标
R025,排队绕了好几圈，游览路线很长，但山顶风景值得。,V1,中性,正面,排队;景色,景色,排队绕了好几圈，游览路线很长，但山顶风景值得,山顶风景值得,多项错误,情感误判；问题漏标
R026,风景就那样吧。,V1,中性,中性,景色,景色,风景就那样吧,风景就那样吧,复核判断错误,复核判断错误
R027,公告显示闭园时间是六点，五点就开始清人。,V1,负面,负面,宣传;服务,服务,公告显示闭园时间是六点，五点就开始清人,五点就开始清人,问题漏标,问题漏标
R029,景区里的菌汤和炒野菜很好吃，价格也透明。,V1,正面,正面,餐饮;价格,餐饮,菌汤和炒野菜很好吃，价格也透明,菌汤和炒野菜很好吃,问题漏标,问题漏标
R030,工作人员真有效率，问路十分钟都没人理。,V1,负面,正面,服务,服务,问路十分钟都没人理,工作人员真有效率,多项错误,情感误判；复核判断错误
R032,花了不少钱，感觉一般。,V1,中性,负面,价格,价格,花了不少钱，感觉一般,花了不少钱，感觉一般,多项错误,情感误判；复核判断错误
R033,朋友说这里很好玩，但我自己还没去过。,V1,中性,正面,其他,无明显问题,我自己还没去过,朋友说这里很好玩,多项错误,情感误判；问题漏标；问题多标；复核判断错误
R034,下雨天室内休息区不够，景色也被雨挡住了。,V1,中性,负面,设施;景色,景色,室内休息区不够，景色也被雨挡住了,景色也被雨挡住了,多项错误,情感误判；问题漏标；复核判断错误
R035,无障碍坡道平整，检票员还帮我推了婴儿车。,V1,正面,正面,设施;服务,服务,无障碍坡道平整，检票员还帮我推了婴儿车,检票员还帮我推了婴儿车,问题漏标,问题漏标
R036,虽然排了二十分钟，但工作人员分流清楚，进场很快。,V1,正面,正面,排队;服务,服务,排了二十分钟，但工作人员分流清楚，进场很快,工作人员分流清楚，进场很快,问题漏标,问题漏标
R037,点的鱼有点凉，服务员说可以加热，我还在考虑。,V1,中性,负面,餐饮;服务,餐饮,鱼有点凉，服务员说可以加热，我还在考虑,鱼有点凉,多项错误,情感误判；问题漏标；复核判断错误
R038,保安说话很冲，洗手间也没有洗手液。,V1,负面,负面,服务;卫生,服务,保安说话很冲，洗手间也没有洗手液,保安说话很冲,问题漏标,问题漏标
R039,宣传说免费停车，离场时却收了20元。,V1,负面,负面,宣传;价格;交通,价格,宣传说免费停车，离场时却收了20元,离场时却收了20元,问题漏标,问题漏标
R040,景色很美，但手机没信号，导航也不好用。,V1,中性,正面,景色;交通,景色,景色很美，但手机没信号，导航也不好用,景色很美,多项错误,情感误判；问题漏标；复核判断错误
R0044,周一上午在东门排了50分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周一上午在东门排了50分钟，现场也没人说明原因,周一上午在东门排了50分钟，现场也没人说明原因,问题漏标,问题漏标
R0046,门票45元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票45元还要另收摆渡车费，感觉价格不太合理,门票45元还要另收摆渡车费，感觉价格不太合理,问题漏标,问题漏标
R0050,菌菇面又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,菌菇面又冷又咸，价格还比门口餐馆高不少,菌菇面又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0052,返程接驳车间隔太久，最后只能步行很远去找公交。,V1,负面,负面,交通,交通,返程接驳车间隔太久，最后只能步行很远去找公交,整体体验不错,证据错误,证据错误
R0059,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,云台观景台景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0060,门票不贵，不过东门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过东门排队太久，进园后心情已经受影响,门票不贵，不过东门排队太久，进园后心情已经受影响,多项错误,情感误判；问题漏标；复核判断错误
R0061,真有效率，在东门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在东门晒了半小时，工作人员一直让我们再等等,真有效率，在东门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0062,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
R0063,菌菇面味道普通，套餐却比菜单标价多收了十元。,V1,负面,负面,餐饮;价格,餐饮,菌菇面味道普通，套餐却比菜单标价多收了十元,菌菇面味道普通,问题漏标,问题漏标
R0064,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便。,V1,正面,正面,交通;设施,交通,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,停车场到云台观景台有无障碍坡道和休息座椅，带长辈出行比较方便,问题漏标,问题漏标
R0065,南门的工作人员主动帮我们指路，还提醒了安全事项。,V1,正面,正面,服务,服务,南门的工作人员主动帮我们指路，还提醒了安全事项,整体体验不错,证据错误,证据错误
R0068,周三下午在南门排了70分钟，现场也没人说明原因。,V1,负面,负面,排队;服务,排队,周三下午在南门排了70分钟，现场也没人说明原因,周三下午在南门排了70分钟，现场也没人说明原因,问题漏标,问题漏标
R0070,门票60元还要另收摆渡车费，感觉价格不太合理。,V1,负面,负面,价格;交通,价格,门票60元还要另收摆渡车费，感觉价格不太合理,门票60元还要另收摆渡车费,问题漏标,问题漏标
R0074,竹筒饭又冷又咸，价格还比门口餐馆高不少。,V1,负面,负面,餐饮;价格,餐饮,竹筒饭又冷又咸，价格还比门口餐馆高不少,竹筒饭又冷又咸，价格还比门口餐馆高不少,问题漏标,问题漏标
R0078,观景台护栏松动，几个指示牌也褪色看不清。,V1,负面,负面,设施,设施,观景台护栏松动，几个指示牌也褪色看不清,整体体验不错,证据错误,证据错误
R0083,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时。,V1,中性,正面,景色;卫生;服务,景色,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,山谷栈道景色很好，但路边垃圾较多，工作人员清扫不及时,多项错误,情感误判；问题漏标；复核判断错误
R0084,门票不贵，不过南门排队太久，进园后心情已经受影响。,V1,中性,负面,价格;排队,排队,门票不贵，不过南门排队太久，进园后心情已经受影响,门票不贵,多项错误,情感误判；问题漏标；复核判断错误
R0085,真有效率，在南门晒了半小时，工作人员一直让我们再等等。,V1,负面,正面,排队;服务,服务,真有效率，在南门晒了半小时，工作人员一直让我们再等等,真有效率，在南门晒了半小时，工作人员一直让我们再等等,多项错误,情感误判；问题漏标；复核判断错误
R0086,朋友说这里适合亲子游，我没有实际去过，暂时无法评价。,V1,中性,中性,其他,无明显问题,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,朋友说这里适合亲子游，我没有实际去过，暂时无法评价,多项错误,问题漏标；问题多标；复核判断错误
